80.61683965351251,-47,0.08231211145089924
80.61793109596559,-46,0.0010914424530698247
80.66139669276795,-45,0.043465596802367314
80.66958913681565,-44,0.008192444047699239
80.7082330987787,-43,0.03864396196306719
80.72157610787946,-42,0.013343009100754054
80.75681752253064,-41,0.035241414651178346
80.7733872498938,-40,0.016569727363158118
80.807027270288,-39,0.03364002039420548
80.82616138010427,-38,0.01913410981626674
80.85869086877723,-37,0.03252948867296105
80.87932163297143,-36,0.020630764194200575
80.9114616701084,-35,0.03214003713697563
80.93370088429569,-34,0.02223921418728853
80.96558210637029,-33,0.03188122207459889
80.98878271003201,-32,0.023200603661715474
81.0203730310448,-31,0.031590321012784396
81.04484460168891,-30,0.02447157064411685
81.07664185502584,-29,0.031797253336930245
81.10192938317238,-28,0.025287528146533678
81.13384525187034,-27,0.031915868697964915
81.15965275481436,-26,0.025807502944026298
81.19245667630301,-25,0.03280392148864771
81.21841668426151,-24,0.025960007958508106
81.2518338795374,-23,0.033417195275891085
81.27800923447803,-22,0.026175354940634034
81.31252688699378,-21,0.03451765251574797
81.3388783365685,-20,0.026351449574722102
81.37402390140595,-19,0.03514556483745314
81.42856552880235,-18,0.054541627396409345
81.64750947669533,-17,0.21894394789297755
81.96263532413182,-16,0.31512584743649674
82.33416068494769,-15,0.37152536081586734
82.74033106426963,-14,0.4061703793219318
83.16943514495902,-13,0.42910408068939937
83.61597995877281,-12,0.4465448138137892
84.07716515937317,-11,0.46118520060036
84.55003721519485,-11,0.4728720558216779
84.83024492066147,-11,0.28020770546662666
84.99719894328159,-11,0.16695402262012424
85.09665952884774,-11,0.09946058556614927
85.15590882104661,-11,0.059249292198866974
85.19115998626685,-11,0.035251165220243796
85.2121786158684,-11,0.021018629601536228
85.22473918659475,-11,0.012560570726349661
85.2322476295184,-11,0.007508442923646346
85.23673678510363,-11,0.004489155585235638
85.23942104032808,-11,0.002684255224456347
85.24102616763119,-11,0.0016051273031128987
85.2419860345311,-11,9.598668999033442E-4
85.242560047932,-11,5.74013400902145E-4
85.2429033201985,-11,3.4327226649344964E-4
85.24310860594402,-11,2.0528574551654076E-4
85.24323137273348,-11,1.227667894662402E-4
85.2433047910151,-11,7.341828162844257E-5
85.24334869745837,-11,4.390644327080732E-5
85.24337495491963,-11,2.6257461263189143E-5
85.24339065773299,-11,1.5702813354207363E-5
85.24340004852796,-11,9.390794973285399E-6
85.2434056645311,-11,5.616003137539415E-6
85.24340902308545,-11,3.3585543486625093E-6
85.24341103161142,-11,2.0085259706814595E-6
85.24341223277607,-11,1.201164652560058E-6
85.24341295111209,-11,7.183360257888817E-7
175.25266639502212,-579,4.2958861021047055E-7
151.6952061569578,-588,-23.55746023806432
126.89997526661075,-595,-24.79523089034704
103.1581591988618,-598,-23.74181606774895
78.71832801131555,-597,-24.43983118754624
64.45259875726003,-593,-14.265729254055522
51.78116899908102,-587,-12.671429758179016
45.17856594483797,-580,-6.60260305424305
38.546784645760695,-573,-6.631781299077277
31.892741965223472,-565,-6.6540426805372235
25.226865787462444,-556,-6.665876177761029
18.564519734867194,-547,-6.662346052595249
11.919140495795688,-538,-6.645379239071506
5.299473831488754,-529,-6.6196666643069335
1.6558674523769343,-520,-3.64360637911182
0.07641488866843882,-511,-1.5794525637084955
-0.6100861156514695,-502,-0.6865010043199083
-0.901726007097239,-493,-0.2916398914457696
-1.0241309166571437,-484,-0.1224049095599047
-1.075059078801466,-475,-0.05092816214432225
-1.0961925999791835,-466,-0.02113352117771741
-1.104939580908393,-457,-0.008746980929209568
-1.1085583681760107,-448,-0.0036187872676176707
-1.1100552681897269,-439,-0.0014969000137160572
-1.1106744118635183,-430,-6.191436737913893E-4
-1.1109304927858235,-421,-2.56080922305073E-4
-1.1110364078395134,-412,-1.0591505368994416E-4
-1.11108021407724,-403,-4.380623772650549E-5
-1.1110983322046954,-394,-1.8118127455550317E-5
-1.111105825800926,-385,-7.493596230534589E-6
-1.1111089251258708,-376,-3.0993249446662808E-6
-1.1111102069955352,-367,-1.2818696643407283E-6
-1.111110737172191,-358,-5.30176655848912E-7
-1.111110956451333,-349,-2.1927914196404864E-7
-1.1111110471443915,-340,-9.069305828639239E-8
-1.1111110846547105,-331,-3.7510319130288896E-8
-1.1111111001688396,-322,-1.5514129119834913E-8
-1.111111106585427,-313,-6.416587546842003E-9
-1.111111109239305,-304,-2.65387782997841E-9
-1.1111111103369402,-295,-1.09763532722362E-9
-0.24471281759711438,-286,0.8663982927398258
1.887686062058608,-277,2.1323988796557223
5.348474760918743,-268,3.460788698860134
8.480071745113708,-259,3.1315969841949656
11.054506333847367,-250,2.57443458873366
13.827199323364054,-241,2.772692989516686
17.533880846321438,-232,3.7066815229573833
22.112508675189112,-223,4.578627828867674
27.530448910982827,-215,5.417940235793714
33.687036960201326,-207,6.1565880492185
40.31239752172768,-200,6.625360561526355
46.944897267843245,-194,6.632499746115565
53.569486492359125,-189,6.624589224515882
60.16321658670431,-185,6.593730094345186
59.575342104039976,-180,-0.5878744826643311
59.48497543167247,-175,-0.09036667236751206
59.47481234099065,-170,-0.010163090681815347
59.47379486054965,-165,-0.0010174804410017354
59.47369505779951,-160,-9.980275013961337E-5
59.473685273855544,-155,-9.783943963409886E-6
59.47368431476112,-150,-9.590944211010595E-7
59.47368422074411,-145,-9.401701112622944E-8
59.47368421152793,-140,-9.216181960971243E-9
59.4736842106245,-135,-9.034337768870652E-10
59.473684210535936,-130,-8.856203938953116E-11
59.47368421052725,-125,-8.68178950096752E-12
59.47368421052641,-120,-8.467330071587065E-13
59.47368421052632,-115,-8.485832401773352E-14
59.473684210526315,-110,-8.28928240656631E-15
59.473684210526315,-105,-2.0993155875017962E-15
59.473684210526315,-100,-2.0993155875017962E-15
59.473684210526315,-95,-2.0993155875017962E-15
60.64379598479645,-91,1.17011177427013
61.67429872122715,-87,1.0305027364307022
62.72036249265681,-83,1.0460637714296552
63.7995011670407,-79,1.0791386743838942
64.46235882375771,-75,0.6628576567170024
65.04636771805005,-71,0.584008894292342
65.7984824524536,-67,0.7521147344035439
66.64929345701668,-64,0.8508110045630787
67.46321916186996,-61,0.8139257048532824
68.24915879408573,-58,0.7859396322157722
69.0125646969912,-55,0.7634059029054818
69.75701901067636,-52,0.7444543136851496
70.48545383869656,-49,0.7284348280201968
71.40098005288012,-46,0.915526214183553
72.60182593856669,-44,1.2008458856865802
73.99167005304861,-42,1.389844114481924
75.57042905134712,-40,1.5787589982985073
77.33865282453311,-38,1.7682237731860007
79.2969676740444,-37,1.9583148495112757
81.24992940673984,-36,1.9529617326954485
80.59913115161194,-35,-0.6507982551278942
81.24529590109137,-34,0.6461647494794241
80.69377249617713,-33,-0.5515234049142398
81.26274947840878,-32,0.5689769822316476
80.77485424247902,-31,-0.4878952359297608
81.29588352253717,-30,0.5210292800581461
80.84603401099878,-29,-0.4498495115383907
81.34169696844542,-28,0.4956629574466388
80.90849786640096,-27,-0.43319910204445117
81.39864931541844,-26,0.4901514490174761
80.9631158294555,-25,-0.43553348596293967
81.46701925364182,-24,0.5039034241863153
81.0089153875803,-23,-0.4581038660615221
81.54781455288554,-22,0.5388991653052315
81.04494515643567,-21,-0.5028693964498615
81.64423588910138,-20,0.5992907326657047
81.4077353554355,-19,-0.23650053366588117
81.44794284775635,-18,0.040207492320844106
81.65841615812175,-17,0.21047331036540837
81.96874998170826,-16,0.31033382358650274
82.33761869471127,-15,0.3688687130030076
82.74230057386518,-14,0.40468187915391773
83.1705644803531,-13,0.42826390648791235
83.6166383972014,-12,0.44607391684830017
84.07755584610359,-11,0.4609174489021962
84.55026739201107,-11,0.4727115459074715
84.83038227253235,-11,0.28011488052127864
84.99728051040523,-11,0.16689823787288818
85.09670833600046,-11,0.09942782559523143
85.15593784319799,-11,0.05922950719753243
85.19117726309747,-11,0.035239419899488575
85.21218893804576,-11,0.021011674948286464
85.22474535631352,-11,0.012556418267756903
85.23225131804047,-11,0.007505961726947075
85.23673899054211,-11,0.004487672501643844
315.9030686563829,-240,0.0026833685609768685
292.08969813031524,-237,-23.81337052606766
268.2184580667222,-238,-23.87124006359306
244.36642432427342,-243,-23.852033742448764
220.61174757259974,-251,-23.754676751673685
197.01732191693702,-261,-23.594425655662732
173.63042917466316,-271,-23.386892742273865
150.45820288292958,-280,-23.172226291733587
127.22090798270786,-287,-23.237294900221723
105.82423017424956,-290,-21.39667780845829
83.97752695094962,-289,-21.84670322329994
71.44171728908185,-286,-12.53580966186778
59.29171396450706,-281,-12.150003324574788
53.062750399086454,-275,-6.2289635654206075
52.54827407891045,-269,-0.5144763201760011
52.96079791773686,-263,0.41252383882640925
54.196726441404984,-258,1.2359285236681223
56.057442458412524,-253,1.860716017007541
56.48644206664396,-248,0.42899960823143857
56.75101393355759,-243,0.2645718669136307
56.975275022491815,-238,0.2242610889342306
57.336157782366726,-233,0.3608827598749121
57.69513400160032,-228,0.3589762192335985
58.0614328921151,-223,0.3662988905147748
58.43520716850606,-218,0.373774276390963
58.81639168712855,-213,0.38118451862248676
59.205073309128004,-208,0.3886816219994497
59.45086994304026,-203,0.2457966339122579
59.47146152766461,-198,0.02059158462434909
59.473466572696566,-193,0.0020050450319573027
59.473662878533034,-188,1.9630583646843493E-4
59.47368211944194,-183,1.9240908907613817E-5
59.47368400554423,-178,1.8861022925639851E-6
59.47368419043258,-173,1.8488834708060834E-7
59.473684208556584,-168,1.812400717064446E-8
59.473684210333225,-163,1.7766430252250662E-9
59.47368421050738,-158,1.7415685684393926E-10
59.47368421052445,-153,1.707720625515331E-11
59.47368421052613,-148,1.6753816923791348E-12
59.47368421052629,-143,1.5739832258592792E-13
59.473684210526315,-138,2.4949991471149797E-14
59.473684210526315,-133,-2.0993155875017962E-15
59.473684210526315,-128,-2.0993155875017962E-15
59.473684210526315,-123,-2.0993155875017962E-15
59.473684210526315,-118,-2.0993155875017962E-15
59.473684210526315,-113,-2.0993155875017962E-15
59.473684210526315,-108,-2.0993155875017962E-15
59.473684210526315,-103,-2.0993155875017962E-15
59.473684210526315,-98,-2.0993155875017962E-15
59.96578753521329,-93,0.4921033246869708
61.132345035335575,-89,1.1665575001222863
62.18554886985115,-85,1.0532038345155745
63.25214069393934,-81,1.0665918240881904
64.16968876583492,-77,0.9175480718955838
64.71660579815416,-73,0.5469170323192433
65.39945232473094,-69,0.6828465265767855
66.21005655301886,-65,0.810604228287913
67.09515890278311,-62,0.8851023497642575
67.92780462652156,-59,0.8326457237384587
68.72254885435703,-56,0.7947442278354707
69.48815421143323,-53,0.765605357076204
70.2309567377062,-50,0.7428025262729627
71.0508385329449,-47,0.8198817952386949
72.15669712162752,-44,1.1058585886826169
272.9868234712885,-23,1.389844114481924
256.2471293490069,-26,-16.739694122281605
239.2414257769452,-32,-17.005703572061712
221.7193409141973,-40,-17.52208486274791
203.52929433639525,-50,-18.190046577802047
184.5095905107068,-60,-19.01970382568845
165.03949308053757,-70,-19.470097430169243
144.18135044444355,-79,-20.858142636094012
122.30684385267243,-85,-21.87450659177112
107.66416480531191,-89,-14.642679047360524
94.61688247166258,-90,-13.047282333649331
83.08202985334637,-89,-11.534852618316206
75.8946930210103,-87,-7.187336832336068
72.17239924645962,-84,-3.722293774550676
68.96088403277562,-81,-3.211515213683993
66.80577653844594,-78,-2.155107494329691
66.10340454317276,-74,-0.702371995273186
66.1437284974321,-70,0.04032395425933862
66.57417521095923,-67,0.4304467135271365
67.130202663271,-64,0.5560274523117876
67.75930055284358,-61,0.6290978895725743
68.42963977227348,-58,0.6703392194298942
69.12157611808188,-55,0.6919363458083979
69.82193127859519,-52,0.7003551605133124
70.5236223566646,-49,0.7016910780694158
71.43914857084816,-46,0.915526214183553
72.63999445653474,-44,1.2008458856865802
74.02983857101665,-42,1.389844114481924
75.60859756931517,-40,1.5787589982985073
77.37682134250116,-38,1.7682237731860007
79.33513619201244,-37,1.9583148495112757
81.28164751162087,-36,1.9465113196084338
80.57521448568752,-35,-0.7064330259333483
81.27091642960427,-34,0.6957019439167478
80.6734440271348,-33,-0.5974724024694587
81.28449466986876,-32,0.6110506427339539
80.75689441550226,-31,-0.527600254366505
81.31533422710693,-30,0.5584398116046753
80.82940364819288,-29,-0.48593057891405694
81.36001141328919,-28,0.5306077650963011
80.89225461567528,-27,-0.46775679761390043
81.41672306893899,-26,0.5244684532637142
80.94692155714819,-25,-0.4698015117908091
81.48562289374213,-24,0.5387013365939419
80.99188150588836,-23,-0.4937413878537789
81.56794334342685,-22,0.5760618375384853
81.02643533753738,-21,-0.5415080058894619
81.66672474419359,-20,0.6402894066562086
81.42129433848385,-19,-0.24543040570974242
200.39357663836765,208,0.03445374963958276
186.15243937099777,198,-14.24113726736989
173.4469317969825,188,-12.705507574015254
165.55727033589758,178,-7.889661461084937
158.94832927677388,168,-6.608941059123697
152.31646890541953,159,-6.631860371354344
145.66611900703265,150,-6.650349898386884
139.00336873584763,142,-6.662750271185016
132.34056174479548,135,-6.662806991052162
128.38581766046173,128,-3.954744084333744
127.40156481470046,121,-0.984252845761262
127.1031894160432,114,-0.2983753986572723
127.01415541814261,107,-0.08903399790058415
126.98783850312097,100,-0.026316915021644037
126.98005550209392,93,-0.007783001027057069
125.69276608118817,87,-1.287289420905757
124.24553832334095,81,-1.4472277578472206
122.75626570275074,75,-1.4892726205902176
121.82154547052686,69,-0.9347202322238746
121.0192121280782,63,-0.8023333424486657
120.27063853862501,57,-0.7485735894531913
119.55687469516734,52,-0.7137638434576739
118.58279243863588,47,-0.9740822565314533
117.12808880133625,42,-1.4547036372996238
115.20305265593626,37,-1.9250361453999842
112.81020005103971,33,-2.3928526048965537
110.04007215543817,29,-2.770127895601554
106.88569901206806,26,-3.1543731433701123
103.43582343713383,23,-3.449875574934223
99.95542233823161,21,-3.4804010989022216
96.89682857359917,19,-3.058593764632445
97.6239448660227,17,0.7271162924235355
97.73879783183573,15,0.1148529658130274
97.43113191139312,13,-0.3076659204426011
96.87015210249251,11,-0.5609798089006143
96.15982892975114,9,-0.7103231727413717
95.33729552727809,8,-0.8225334024730556
94.65294936644287,7,-0.6843461608352196
94.04693904876683,6,-0.6060103176760435
93.48769752550022,5,-0.5592415232666081
92.95689789332705,4,-0.5307996321731768
92.44387966630936,3,-0.5130182270176951
91.94217349485639,2,-0.5017061714529717
91.44775705808689,1,-0.4944164367695015
90.95823113903116,0,-0.48952591905573417
90.47195467687995,-1,-0.4862764621512055
90.05200407194536,-2,-0.4199506049345905
89.58220082975875,-2,-0.4698032421866153
89.34001217413253,-2,-0.24218865562622197
89.24575253402043,-2,-0.0942596401121024
89.20738654168994,-2,-0.03836599233048636
272.85045003671695,-636,-0.015719801745724824
247.83045003671697,-640,-25.01999999999998
222.810450036717,-648,-25.01999999999998
197.7988075964962,-658,-25.011642440220783
173.60150205533571,-668,-24.197305541160496
149.93682448800612,-676,-23.6646775673296
125.084330066928,-681,-24.85249442107812
101.10032900945883,-682,-23.984001057469175
76.9054403244186,-679,-24.194888685040222
62.61101719082263,-675,-14.294423133595979
50.5840988141311,-669,-12.026918376691526
43.97583795382301,-662,-6.608260860308092
37.3394104101846,-655,-6.636427543638415
30.68229144811664,-647,-6.657118962067959
24.015791649574435,-638,-6.666499798542206
17.35568692730793,-629,-6.660104722266507
10.714400725765111,-620,-6.641286201542817
4.100089825274178,-611,-6.614310900490933
1.1448744474392494,-602,-2.955215377834929
-0.14721589304022875,-593,-1.2920903404794781
-0.7053224124010988,-584,-0.5581065193608701
-0.9417201229565063,-575,-0.2363977105554075
-1.0407892971399604,-566,-0.09906917418345404
-1.081977137134334,-557,-0.04118783999437372
-1.0990564931232552,-548,-0.01707935598892115
-1.1061245238051338,-539,-0.00706803068187874
-1.1090485327853585,-530,-0.0029240089802248202
-1.110258011586187,-521,-0.0012094788008285983
-1.1107582680357415,-512,-5.002564495544591E-4
-1.1109651757770953,-503,-2.0690774135389057E-4
-1.1110507526641855,-494,-8.557688709012897E-5
-1.1110861470557913,-485,-3.539439160587761E-5
-1.1111007860649733,-476,-1.4639009182038117E-5
-1.1111068407089448,-467,-6.0546439716109335E-6
-1.1111093448881961,-458,-2.5041792514000595E-6
-1.111110380607716,-449,-1.0357195198617494E-6
-1.11111080897756,-440,-4.283698439953079E-7
-1.1111109861497723,-431,-1.7717221224655752E-7
-1.1111110594275573,-422,-7.327778490637218E-8
-1.111111089734981,-413,-3.0307423613411725E-8
-1.111111102270021,-404,-1.2535040192628473E-8
-1.1111111074544662,-395,-5.184445022547619E-9
-1.111111109598734,-386,-2.1442677658956645E-9
-1.111111110485599,-377,-8.868649782231915E-10
-1.1111111108524003,-368,-3.6680120906296264E-10
-1.1111111110041088,-359,-1.5170841972646665E-10
-1.1111111110668563,-350,-6.274756685492542E-11
-1.1111111110928078,-341,-2.595139430517184E-11
-1.1111111111035403,-332,-1.0732546823110437E-11
-1.1111111111079799,-323,-4.43945670607948E-12
-1.1111111111098162,-314,-1.8362211768891843E-12
-1.1111111111105747,-305,-7.584316338823307E-13
-1.1111111111108898,-296,-3.1509184279839447E-13
-0.40975704374644073,-287,0.701354067364449
1.5662294298030366,-278,1.9759864735494774
4.887380516558287,-269,3.3211510867552505
8.124389793638482,-260,3.2370092770801944
10.770458558493942,-251,2.646068764855461
13.433860128538539,-242,2.6634015700445968
17.040386968882302,-233,3.606526840343765
21.524439016519935,-224,4.484052047637633
26.850077458963156,-216,5.32563844244322
32.914317401021904,-208,6.064239942058752
39.53865392377982,-201,6.624336522757916
46.1701508379182,-195,6.631496914138379
52.79792537352083,-189,6.627774535602633
59.395531619846764,-184,6.597606246325933
59.466132042919156,-179,0.07060042307239493
59.47294631036158,-174,0.00681426744242387
59.47361190350048,-169,6.655931389024431E-4
59.4736771227593,-164,6.52192588158782E-5
59.473683515737726,-159,6.392978430994181E-6
59.473684142418435,-154,6.266807116149843E-7
59.47368420384991,-149,6.143147970124192E-8
59.47368420987185,-144,6.0219324762440876E-9
59.47368421046216,-139,5.903091740496632E-10
59.47368421052002,-134,5.7861880097363165E-11
59.4736842105257,-129,5.675032992222723E-12
59.47368421052626,-124,5.579654904388284E-13
59.47368421052631,-119,4.97946528134224E-14
59.473684210526315,-114,3.921063099533554E-15
59.473684210526315,-109,-2.0993155875017962E-15
59.473684210526315,-104,-2.0993155875017962E-15
59.473684210526315,-99,-2.0993155875017962E-15
59.723967891307844,-94,0.2502836807815311
60.88743826004976,-90,1.1634703687419168
61.92941438920757,-86,1.0419761291578076
62.98530136164772,-82,1.055886972440146
64.03439950780424,-78,1.049098146156521
64.60482677749079,-74,0.5704272696865511
65.23282132938752,-70,0.627994551896738
66.01060869753466,-66,0.7777873681471448
66.87660621089942,-63,0.8659975133647673
67.69866625833275,-60,0.8220600474333283
68.48780234633256,-57,0.7891360879998038
69.25169331293166,-54,0.763890966599108
69.99509767546533,-51,0.7434043625336738
70.72096364007623,-48,0.7258659646109099
71.73185658084793,-45,1.0108929407717009
73.02722614738296,-43,1.295369566535031
74.5116195065175,-41,1.4843933591345404
76.18509968032336,-39,1.6734801738058604
78.0482220597711,-37,1.8631223794477458
80.10191285541913,-36,2.0536907956480204
81.76434994357274,-35,1.6624370881536161
80.29379725485282,-34,-1.4705526887199252
81.66021997390841,-33,1.3664227190555944
80.43527262749178,-32,-1.2249473464166336
81.62227849075634,-31,1.1870058632645564
80.54416296937586,-30,-1.078115521380484
81.6257065464949,-29,1.0815435771190327
80.62969140853876,-28,-0.99601513795613
81.65915224729888,-27,1.0294608387601096
80.69631764072521,-26,-0.9628346065736677
81.71806703856497,-25,1.0217493978397552
80.74511954255662,-24,-0.9729474960083504
81.80170120735661,-23,1.056581664799996
81.00859591946276,-22,-0.7931052878938568
81.61732668632348,-21,0.608730766860714
81.21883182760219,-20,-0.3984948587212985
81.50793772740637,-19,0.2891058998041857
100.93585243459152,-358,-0.001985813981308043
76.97647258432994,-356,-23.959379850261584
62.78627786342986,-352,-14.190194720900077
50.85509447112502,-346,-11.931183392304836
44.26588267936255,-339,-6.589211791762477
37.680794685721246,-332,-6.585087993641302
31.09983701042117,-324,-6.580957675300075
24.52380292282451,-315,-6.57603408759666
17.953257468279052,-306,-6.5705454545454565
11.388491934507325,-297,-6.564765533771727
5.855935868418714,-288,-5.532556066088611
6.105972305244355,-279,0.25003643682564053
7.598899262882246,-270,1.4929269576378914
9.373099358506169,-261,1.7742000956239232
11.233233504735525,-252,1.8601341462293557
13.786201026610073,-243,2.552967521874547
17.29159920197128,-234,3.505398175361209
21.680308323833636,-225,4.388709121862356
26.91341669931679,-217,5.2331083754831536
32.88520785291368,-209,5.971791153596888
39.508465544667246,-202,6.623257691753564
46.138980866104,-196,6.630515321436754
52.76689232554961,-190,6.627911459445616
59.36465946215641,-185,6.597767136606799
59.4632737050201,-180,0.09861424286368772
59.47266646774133,-175,0.009392762721228486
59.473584495753855,-170,9.180280125288888E-4
59.473674436299234,-165,8.994054538140964E-5
59.4736832523949,-160,8.816095667689414E-6
59.473684116603806,-155,8.642089049041257E-7
59.47368420131939,-150,8.471558311945578E-8
59.47368420962379,-145,8.304400746902424E-9
59.473684210437845,-140,8.140568023546609E-10
59.47368421051764,-135,7.979327171375655E-11
59.47368421052546,-130,7.82066203865751E-12
59.47368421052622,-125,7.610472785437707E-13
59.4736842105263,-120,7.921819372048266E-14
59.473684210526315,-115,1.1722117172875012E-14
59.473684210526315,-110,-2.0993155875017962E-15
59.473684210526315,-105,-2.0993155875017962E-15
59.473684210526315,-100,-2.0993155875017962E-15
59.473684210526315,-95,-2.0993155875017962E-15
60.64379598479645,-91,1.17011177427013
61.67429872122715,-87,1.0305027364307022
62.72036249265681,-83,1.0460637714296552
63.7995011670407,-79,1.0791386743838942
64.46235882375771,-75,0.6628576567170024
65.04636771805005,-71,0.584008894292342
65.7984824524536,-67,0.7521147344035439
66.64929345701668,-64,0.8508110045630787
67.46321916186996,-61,0.8139257048532824
68.24915879408573,-58,0.7859396322157722
69.0125646969912,-55,0.7634059029054818
69.75701901067636,-52,0.7444543136851496
70.48545383869656,-49,0.7284348280201968
71.40098005288012,-46,0.915526214183553
72.60182593856669,-44,1.2008458856865802
73.99167005304861,-42,1.389844114481924
267.06165837978983,7,1.5787589982985073
252.73137189274462,4,-14.33028648704522
238.39906420043692,-2,-14.332307692307706
223.81633356283035,-10,-14.582730637606586
208.33032332213278,-19,-15.486010240697562
191.87708968815656,-29,-16.45323363397623
173.85145015415722,-39,-18.02563953399933
154.66634692663374,-49,-19.185103227523488
135.73067283973265,-57,-18.935674086901084
116.10826549006809,-62,-19.62240734966456
105.26943094818492,-65,-10.838834541883172
94.22745128095805,-66,-11.041979667226869
85.82884487522784,-66,-8.398606405730204
80.17305028796282,-65,-5.655794587265022
79.18216515961315,-64,-0.9908851283496716
78.58772003002966,-63,-0.5944451295834976
78.10113787612845,-61,-0.48658215390121246
77.82618669990663,-59,-0.27495117622182424
77.758146392275,-57,-0.06804030763162935
77.89284187592415,-55,0.134695483649152
78.22669568343079,-53,0.3338538075066468
78.75683418041734,-52,0.5301384969865524
79.38404393085624,-51,0.627209750438895
80.1078625920886,-50,0.7238186612323635
80.73103355735154,-49,0.6231709652629479
80.42102941109675,-48,-0.3100041462547897
80.68836712124259,-47,0.2673377101458441
80.5598101039525,-46,-0.1285570172900855
80.71111752620041,-45,0.1513074222479085
80.6283951030412,-44,-0.08272242315920458
80.74381033543958,-43,0.11541523239838186
80.69106202621799,-42,-0.05274830922158472
80.78351969803823,-41,0.09245767182023489
80.7502001721949,-40,-0.03331952584334161
80.82776310509841,-39,0.07756293290351898
80.80779381685076,-38,-0.019969288247648535
80.87531747177115,-37,0.0675236549203861
80.86412543447852,-36,-0.011192037292626798
80.92562883046983,-35,0.06150339599131441
80.92069625545481,-34,-0.004932575015025914
80.9777680369997,-33,0.057071781544898205
80.9771678925737,-32,-6.001444260051775E-4
81.03164072514164,-31,0.054472832567939306
81.03405116572802,-30,0.00241044058637934
81.08716193731772,-29,0.05311077158969927
81.09156338883689,-28,0.004401451519176267
81.14426631032036,-27,0.05270292148346701
81.14927515739151,-26,0.0050088470711576495
81.20301674089875,-25,0.05374158350723106
81.2075913203741,-24,0.004574579475357851
81.26320452586044,-23,0.055613205486341154
81.26620034358426,-22,0.0029958177238169673
81.3250209306959,-21,0.05882058711164403
81.3255358177383,-20,5.148870424000554E-4
81.38863132100501,-19,0.06309550326671322
81.43695682842313,-18,0.04832550741812872
81.65222689869722,-17,0.21527007027409314
81.96527951769237,-16,0.3130526189951483
82.33565588357041,-15,0.3703763658780455
82.74118260321237,-14,0.40552671964195497
83.1699234095219,-13,0.4287408063095279
83.61626462768115,-12,0.4463412181592428
84.07733406703952,-11,0.46106943935836736
84.55013672829199,-11,0.4728026612524752
84.83030430232321,-11,0.28016757403122344
84.99723420735437,-11,0.16692990503115793
85.09668062972813,-11,0.09944642237375437
85.15592136823999,-11,0.05924073851186193
85.19116745558566,-11,0.03524608734566753
85.21218307847082,-11,0.021015622885156536
218.99134379061758,-209,0.012558775487562754
194.62523982832943,-219,-24.366103962288143
170.59224304930996,-229,-24.03299677901947
146.738198384328,-238,-23.854044664981956
122.88616464187923,-244,-23.852033742448764
105.5008260460077,-247,-17.385338595871527
88.69605427065669,-247,-16.804771775351014
75.79621615799034,-245,-12.899838112666343
67.35004697997087,-242,-8.446169178019472
61.29980645321674,-238,-6.050240526754129
58.34372954597803,-233,-2.9560769072387076
57.747089799144696,-228,-0.5966397468333346
58.06068790251036,-223,0.31359810336566407
58.43520715188215,-218,0.37451924937179654
58.8163916869214,-213,0.38118453503924304
59.205073309121545,-208,0.38868162220014385
59.45086994303984,-203,0.24579663391829903
59.47146152766457,-198,0.020591584624732172
59.473466572696566,-193,0.0020050450319914863
59.473662878533034,-188,1.9630583646843493E-4
59.47368211944194,-183,1.9240908907613817E-5
59.47368400554423,-178,1.8861022925639851E-6
59.47368419043258,-173,1.8488834708060834E-7
59.473684208556584,-168,1.812400717064446E-8
59.473684210333225,-163,1.7766430252250662E-9
59.47368421050738,-158,1.7415685684393926E-10
59.47368421052445,-153,1.707720625515331E-11
59.47368421052613,-148,1.6753816923791348E-12
59.47368421052629,-143,1.5739832258592792E-13
59.473684210526315,-138,2.4949991471149797E-14
59.473684210526315,-133,-2.0993155875017962E-15
59.473684210526315,-128,-2.0993155875017962E-15
59.473684210526315,-123,-2.0993155875017962E-15
59.473684210526315,-118,-2.0993155875017962E-15
59.473684210526315,-113,-2.0993155875017962E-15
59.473684210526315,-108,-2.0993155875017962E-15
59.473684210526315,-103,-2.0993155875017962E-15
59.473684210526315,-98,-2.0993155875017962E-15
59.96578753521329,-93,0.4921033246869708
61.132345035335575,-89,1.1665575001222863
62.18554886985115,-85,1.0532038345155745
63.25214069393934,-81,1.0665918240881904
64.16968876583492,-77,0.9175480718955838
64.71660579815416,-73,0.5469170323192433
65.39945232473094,-69,0.6828465265767855
66.21005655301886,-65,0.810604228287913
67.09515890278311,-62,0.8851023497642575
67.92780462652156,-59,0.8326457237384587
68.72254885435703,-56,0.7947442278354707
69.48815421143323,-53,0.765605357076204
70.2309567377062,-50,0.7428025262729627
71.0508385329449,-47,0.8198817952386949
72.15669712162752,-44,1.1058585886826169
73.54654123610943,-42,1.389844114481924
75.12530023440794,-40,1.5787589982985073
76.89352400759394,-38,1.7682237731860007
78.85183885710522,-37,1.9583148495112757
80.87655476319962,-36,2.0247159060943978
80.91403404701872,-35,0.03747928381909175
80.931333477199,-34,0.017299430180285836
80.96780085216405,-33,0.0364673749650423
80.98666321973637,-32,0.018862367572321296
81.02242480984238,-31,0.035761590106008406
81.04287511641334,-30,0.020450306570957814
81.0785576131147,-29,0.03568249670135135
81.10005030240553,-28,0.021492689290836225
81.1357306633569,-27,0.03568036095135429
81.15777172290596,-26,0.02204105954906366
