0.16925167898933804,0.5215215215215215,0.6856825070861057,
0.16925080497592784,0.5265265265265265,0.6856853725116464,
0.16925071928271335,0.5315315315315315,0.6856856549803328,
0.16925071088232388,0.5365365365365365,0.6856856826756816,
0.16925071005885908,0.5415415415415415,0.685685685390624,
0.16925070997813746,0.5465465465465466,0.6856856856567618,
0.1692507099702246,0.5515515515515516,0.6856856856828504,
0.1692507099694489,0.5565565565565566,0.6856856856854078,
0.1692507099693729,0.5615615615615616,0.6856856856856585,
0.16925070996936542,0.5665665665665666,0.6856856856856831,
0.16925070996936467,0.5715715715715716,0.6856856856856854,
0.16925070996936462,0.5765765765765766,0.6856856856856857,
0.16925070996936462,0.5815815815815816,0.6856856856856857,
0.16925070996936462,0.5865865865865866,0.6856856856856857,
0.16994990669753926,0.5915915915915916,0.6859362199006822,
0.17320019721832874,0.5955955955955956,0.6868503206894314,
0.17611107937440174,0.5995995995995996,0.6867287048339917,
0.17906082309779223,0.6036036036036037,0.6867426296020421,
0.18199160144113544,0.6076076076076076,0.6867358339801367,
0.18358515671961392,0.6116116116116116,0.6862566839536401,
0.18533953293234423,0.6156156156156156,0.6863143088607575,
0.1875123728926881,0.6196196196196196,0.686464251619767,
0.18993163820819448,0.6226226226226226,0.6865525500634282,
0.19222815907497123,0.6256256256256256,0.6865085686160494,
0.19443270301124024,0.6286286286286287,0.6864756116996995,
0.19656672174894005,0.6316316316316316,0.686450341307907,
0.19864350876266476,0.6346346346346347,0.6864298341967303,
0.2006713002110105,0.6376376376376376,0.6864122782428538,
0.2034953478457398,0.6406406406406406,0.686697590531303,
0.20711411419866435,0.6426426426426426,0.6869823519184535,
0.21126094061894946,0.6446446446446447,0.6871715649240586,
0.2159360031661219,0.6466466466466466,0.6873608410148206,
0.22114085338980044,0.6486486486486487,0.6875506730525003,
0.2268780787674826,0.6496496496496497,0.6877414322278759,
0.2315222911636069,0.6506506506506506,0.6873497868750287,
0.22741413027452795,0.6516516516516516,0.6842136609722522,
0.2312313919173321,0.6526526526526526,0.6870534761952508,
0.7816380204298371,0.9279279279279279,0.6844595121657491,
0.7456844133335193,0.9269269269269269,0.6728028898040671,
0.7095885635207981,0.923923923923924,0.6727519217919796,
0.6730776694460309,0.9179179179179179,0.6726032042934696,
0.6357805874198517,0.9109109109109109,0.6723214996268004,
0.5976242019976246,0.9019019019019019,0.6720135964386165,
0.5584262113214685,0.8918918918918919,0.671640371358873,
0.5186709264817065,0.8818818818818819,0.6714406832737104,
0.4848591391989278,0.8718718718718719,0.6735703406859526,
0.46385691305775517,0.8618618618618619,0.6781602267877375,
0.4453875734812469,0.8518518518518519,0.6790678036135188,
0.4268552321558947,0.8428428428428428,0.6790452290031781,
0.40827255062875595,0.8338338338338338,0.6790271912429469,
0.3896572047526702,0.8258258258258259,0.6790154870448404,
0.371046225620806,0.8188188188188188,0.67901705172441,
0.3614681208361275,0.8118118118118118,0.6822536859827573,
0.3589251169507973,0.8048048048048048,0.6847744836498759,
0.35815478672941353,0.7977977977977978,0.6854096631164636,
0.3579249433902586,0.7907907907907908,0.685603328863597,
0.3578570468167849,0.7837837837837838,0.6856613571754814,
0.3567395998453947,0.7777777777777778,0.6852852852139781,
0.35337790675980135,0.7717717717717718,0.6844811332266701,
0.3494254394137312,0.7657657657657657,0.684269448646888,
0.345340954068547,0.7597597597597597,0.6842221443268867,
0.342989877978486,0.7537537537537538,0.684843254680383,
0.3408201197182868,0.7477477477477478,0.6849082239777764,
0.33875446210888155,0.7417417417417418,0.6849455250316521,
0.3367761762857029,0.7367367367367368,0.6849768318455901,
0.33378298836289305,0.7317317317317318,0.6846131749653681,
0.32945476620622693,0.7267267267267268,0.6841348092346734,
0.3238152958403724,0.7217217217217218,0.6836649664457745,
0.3168683284487321,0.7177177177177178,0.6831964677704148,
0.30886347113309015,0.7137137137137137,0.6828174076132623,
0.2997780998901854,0.7107107107107107,0.6824302408865726,
0.2899147277053271,0.7077077077077077,0.6821514697662217,
0.28015565784585145,0.7057057057057057,0.6821888430835715,
0.2777051226032232,0.7037037037037037,0.6848076167551632,
0.27772168240069206,0.7017017017017017,0.6856916193459736,
0.2766687544839309,0.6996996996996997,0.6853084035010817,
0.2750095616801776,0.6976976976976977,0.6850911683633558,
0.27300366124545905,0.6956956956956957,0.6849669370552603,
0.27074653438692586,0.6936936936936937,0.684876918306115,
0.26828957547032356,0.6926926926926927,0.6848053150422808,
0.26628551149075214,0.6916916916916916,0.6849675950887295,
0.2645387254625009,0.6906906906906907,0.6850597822042759,
0.2629459973999666,0.6896896896896897,0.6851149838234334,
0.2614472567427732,0.6886886886886887,0.6851486611274994,
0.2600066936280181,0.6876876876876877,0.6851695071417009,
0.25860253542999784,0.6866866866866866,0.6851825516495893,
0.25722180090519897,0.6856856856856857,0.6851909447546287,
0.2558559452389913,0.6846846846846847,0.685196276105602,
0.25467884590305795,0.6836836836836837,0.6852639107456472,
0.2533657552402072,0.6836836836836837,0.6852151827139463,
0.2526870547426688,0.6836836836836837,0.6854424956226937,
0.25242297625921445,0.6836836836836837,0.6855910618224957,
0.2523154934035128,0.6836836836836837,0.6856471727296124,
0.2522714550947655,0.6836836836836837,0.6856699060021328,
0.2522533315015238,0.6836836836836837,0.6856791916904726,
0.2522458594230764,0.6836836836836837,0.6856830083114465,
0.25224277651722676,0.6836836836836837,0.6856845810274889,
0.15307563961317916,0.37237237237237236,0.6856852297755138,
0.1347240561031756,0.3783783783783784,0.6791099976377383,
0.11638260191062849,0.38538538538538536,0.6791136271464232,
0.0980538480699129,0.3933933933933934,0.6791181779009506,
0.08670225187639129,0.4014014014014014,0.6816182135041067,
0.08061698702179776,0.4094094094094094,0.6835052306120877,
0.07871264383370244,0.4174174174174174,0.685003326763671,
0.08026641876715694,0.42542542542542544,0.6862424299717331,
0.08478203003535792,0.43343343343343343,0.6873037068787505,
0.09191404332866153,0.44144144144144143,0.6882412087306051,
0.10142259419976098,0.4494494494494494,0.6890927630249412,
0.11314646050240186,0.45645645645645644,0.6898865486509979,
0.1267260874658731,0.46346346346346345,0.690551499617797,
0.14211952727549593,0.4694694694694695,0.6912014199610279,
0.15901548589146322,0.4744744744744745,0.6917397982950453,
0.1720194896793911,0.47847847847847846,0.6903452439323693,
0.1697066387151602,0.48348348348348347,0.6848569514005006,
0.1693028620463178,0.48848848848848847,0.6855410055596409,
0.1692560401180552,0.4934934934934935,0.6856689085833779,
0.169251232970242,0.4984984984984985,0.6856839632019336,
0.16925076124231156,0.5035035035035035,0.6856855166574538,
0.1692507149955338,0.5085085085085085,0.6856856691146697,
0.1692507104620643,0.5135135135135135,0.6856856840612655,
0.16925071001766237,0.5185185185185185,0.6856856855264489,
0.16925070997409908,0.5235235235235235,0.6856856856700763,
0.16925070996982872,0.5285285285285285,0.6856856856841556,
0.1692507099694101,0.5335335335335335,0.6856856856855357,
0.16925070996936906,0.5385385385385385,0.685685685685671,
0.16925070996936506,0.5435435435435435,0.6856856856856842,
0.16925070996936464,0.5485485485485485,0.6856856856856856,
0.16925070996936462,0.5535535535535535,0.6856856856856857,
0.16925070996936462,0.5585585585585585,0.6856856856856857,
0.16925070996936462,0.5635635635635635,0.6856856856856857,
0.16925070996936462,0.5685685685685685,0.6856856856856857,
0.16925070996936462,0.5735735735735735,0.6856856856856857,
0.16925070996936462,0.5785785785785785,0.6856856856856857,
0.16925070996936462,0.5835835835835835,0.6856856856856857,
0.16925070996936462,0.5885885885885885,0.6856856856856857,
0.17127844211701027,0.5925925925925926,0.6864122569943929,
0.17400867785797725,0.5965965965965966,0.6866639761160548,
0.1768647355721194,0.6006006006006006,0.6867090602933806,
0.1798213246053031,0.6046046046046046,0.6867450823942912,
0.1823734342291441,0.6086086086086087,0.6866001504642371,
0.18389872071459124,0.6126126126126126,0.6862322220707656,
0.18580584716921433,0.6166166166166166,0.6863690418999739,
0.1880700651432052,0.6206206206206206,0.6864969939339032,
0.19054251174620218,0.6236236236236237,0.6865716058335385,
0.19286848188113048,0.6266266266266266,0.6865191207954021,
0.19508861510666636,0.6296296296296297,0.6864811976102043,
0.19722737528965884,0.6326326326326326,0.6864520402493157,
0.19930245128299579,0.6356356356356356,0.6864292211086932,
0.20159288694756175,0.6386386386386387,0.686506388183422,
0.20468223222415474,0.6416416416416416,0.6867926512399225,
0.9951742540210579,0.948948948948949,0.6870769210355174,
0.9657989421344797,0.9579579579579579,0.6751600061348172,
0.9358891194303187,0.965965965965966,0.6749684817144445,
0.9082981047667129,0.973973973973974,0.6757993505225477,
0.8838154508104741,0.980980980980981,0.6769131296327263,
0.8626602356610256,0.986986986986987,0.6781054081944189,
0.8443296740532084,0.991991991991992,0.6791175301469017,
0.825990233910271,0.995995995995996,0.6791143488150433,
0.8076436652811554,0.998998998998999,0.6791117945558244,
0.7892920817711518,1.0,0.6791099976377383,
0.7709384805953784,1.0,0.679109274673386,
0.7525848794196051,0.998998998998999,0.679109274673386,
0.7342332959096015,0.996996996996997,0.6791099976377383,
0.7158847274025906,0.993993993993994,0.6791110779651733,
0.6975417335009518,0.98998998998999,0.6791130754421703,
0.6792058121274108,0.984984984984985,0.6791156096506464,
0.6602762857035144,0.978978978978979,0.6789029107501567,
0.6381016364825446,0.9719719719719719,0.6777401274307115,
0.6127790775820362,0.963963963963964,0.6766121772434988,
0.5845047439370515,0.954954954954955,0.6755545055773505,
0.5535907059991524,0.944944944944945,0.6746086541221029,
0.5204578670161104,0.934934934934935,0.6738136195407347,
0.49785538633221443,0.924924924924925,0.6775868280581661,
0.48081064545832863,0.914914914914915,0.6795782618340233,
0.46665175967747147,0.9049049049049049,0.6806123133551355,
0.450571343891211,0.8948948948948949,0.6799237961008388,
0.4320555097816687,0.8858858858858859,0.679051143822553,
0.41349079887816026,0.8768768768768769,0.6790336304265167,
0.3949042583673073,0.8688688688688688,0.6790258085027013,
0.37630196172408886,0.8618618618618619,0.6790201628094442,
0.36205036843835553,0.8548548548548549,0.6805790946614223,
0.3591015978598424,0.8478478478478478,0.6846290904638783,
0.3582074199695552,0.8408408408408409,0.6853652863663193,
0.35794053458938185,0.8338338338338338,0.6855900560631183,
0.3578616393383235,0.8268268268268268,0.6856574161601081,
0.35783832191664866,0.8198198198198198,0.685677330652403,
0.35783136185230463,0.8128128128128128,0.6856831917749071,
0.35782928471754133,0.8058058058058059,0.68568494141257,
0.35782866486009884,0.7987987987987988,0.6856854635801015,
0.3578284798856588,0.7917917917917918,0.685685619406162,
0.35782842468688114,0.7847847847847848,0.6856856659070141,
0.35727175937747685,0.7787787787787788,0.6854862229298008,
0.3540377051140104,0.7727727727727728,0.6845268684122282,
0.3501173099211543,0.7667667667667668,0.6842809406510764,
0.3460032211361868,0.7607607607607607,0.6842115369051862,
0.343418723520136,0.7547547547547547,0.6847596157324007,
0.34118375134828305,0.7487487487487487,0.6848848567114482,
0.33909385252518787,0.7427427427427428,0.6849368389877997,
0.3371000942301534,0.7377377377377378,0.6849712877927732,
0.3343788815461579,0.7327327327327328,0.6847106283718404,
0.33031499683546633,0.7277277277277278,0.684229525888589,
0.324937183266964,0.7227227227227228,0.6837587225771772,
0.3182524697166296,0.7187187187187187,0.6832904378329364,
0.31051379352654834,0.7147147147147147,0.6829127848892876,
0.3017016833066593,0.7117117117117117,0.6825281550116415,
0.29206405249081246,0.7087087087087087,0.6822323567818476,
0.28234114867224874,0.7067067067067067,0.6822018019981434,
0.2737967066365519,0.7047047047047047,0.6826240651263545,
0.2758279681977717,0.7027027027027027,0.6864135216439881,
0.27614880497432304,0.7007007007007007,0.6858006470216249,
0.27528929253566925,0.6986986986986987,0.6853777075939402,
0.2737221233663803,0.6966966966966966,0.6851241420145368,
0.27173774936239053,0.6946946946946947,0.6849746503456792,
0.26943990427358305,0.6936936936936937,0.6848623282637897,
0.2675281022231483,0.6926926926926927,0.6850006541249906,
0.2658351409315534,0.6916916916916916,0.6850790685332907,
0.2642728339832139,0.6906906906906907,0.6851258842319407,
0.26278998292667993,0.6896896896896897,0.685154354644742,
0.2613568063917507,0.6886886886886887,0.6851721538803134,
0.2599552314593196,0.6876876876876877,0.6851834772780862,
0.2585740212848862,0.6866866866866866,0.6851907743211827,
0.25720647336300123,0.6856856856856857,0.6851956697412833,
0.2558480031905246,0.6846846846846847,0.6851989224550479,
0.25467482206260084,0.6836836836836837,0.6852653147069764,
0.2533623717697315,0.6836836836836837,0.6852154121695261,
0.25268578943666636,0.6836836836836837,0.6854432545974604,
0.2524224641086417,0.6836836836836837,0.6855913316910417,
0.25231528422229027,0.6836836836836837,0.6856472812887421,
0.2522713691177365,0.6836836836836837,0.6856699501483147,
0.25225329607304,0.6836836836836837,0.685679209802886,
0.2522458448087774,0.6836836836836837,0.6856830157695268,
0.2522427704862058,0.6836836836836837,0.685684584103025,
0.25224150166316867,0.6836836836836837,0.6856852310445658,
0.2522409779334933,0.6836836836836837,0.6856854980243341,
0.25224076174339377,0.6836836836836837,0.6856856082210543,
0.25224067250048765,0.6836836836836837,0.6856856537084174,
0.2522406356608425,0.6836836836836837,0.6856856724854071,
0.2522406204533099,0.6836836836836837,0.6856856802365652,
0.2522406141755786,0.6836836836836837,0.6856856834362666,
0.252240611584104,0.6836836836836837,0.6856856847571157,
0.2522406105143317,0.6836836836836837,0.685685685302368,
0.252240610072725,0.6836836836836837,0.6856856855274504,
0.25224060989042774,0.6836836836836837,0.6856856856203655,
0.2522406098151746,0.6836836836836837,0.6856856856587212,
0.2522406097841098,0.6836836836836837,0.6856856856745546,
0.2522406097712861,0.6836836836836837,0.6856856856810908,
0.25224060976599244,0.6836836836836837,0.6856856856837888,
0.25224060976380713,0.6836836836836837,0.6856856856849026,
0.252240609762905,0.6836836836836837,0.6856856856853625,
0.25224060976253265,0.6836836836836837,0.6856856856855523,
0.25224060976237894,0.6836836836836837,0.6856856856856306,
0.2522406097623155,0.6836836836836837,0.6856856856856629,
0.2522406097622893,0.6836836836836837,0.6856856856856762,
0.2522406097622785,0.6836836836836837,0.6856856856856818,
0.252240609762274,0.6836836836836837,0.6856856856856841,
0.2522406097622722,0.6836836836836837,0.685685685685685,
0.2522406097622714,0.6836836836836837,0.6856856856856854,
0.25224060976227114,0.6836836836836837,0.6856856856856856,
0.25224060976227103,0.6836836836836837,0.6856856856856857,
0.2522406097622709,0.6836836836836837,0.6856856856856857,
0.9294916829181368,0.04704704704704705,0.6856856856856857,
0.8631421444321237,0.05305305305305305,0.6619115047289594,
0.7945128469504461,0.055055055055055056,0.6610946278653459,
0.7246414191518669,0.05205205205205205,0.6606495512061907,
0.6547451235392098,0.04604604604604605,0.6606406406406407,
0.5848488279265527,0.037037037037037035,0.6606406406406407,
0.5159565549930916,0.02702702702702703,0.6610003992373775,
0.45059264515019254,0.01701701701701702,0.6622646724261615,
0.3823291575472138,0.01001001001001001,0.6612257038373933,
0.3129617991496673,0.007007007007007007,0.6608301679433729,
0.24310033383754215,0.008008008008008008,0.6606531209364577,
0.20327964268557408,0.011011011011011011,0.6714172470669548,
0.1632385519513057,0.016016016016016016,0.6713382741053947,
0.13798631038041834,0.022022022022022022,0.6766373731522715,
0.11949604389020826,0.02902902902902903,0.6790603051403634,
0.1009333944096617,0.037037037037037035,0.6790343690698236,
0.0823225155335494,0.04504504504504504,0.6790170876477705,
0.06370011575204411,0.05405405405405406,0.6790129595091904,
0.04510946600525672,0.06306306306306306,0.6790243360927806,
0.026580415103344263,0.07207207207207207,0.6790464080184971,
0.011116090135451985,0.08108108108108109,0.6801445520387984,
0.004803230453173194,0.09009009009009009,0.6834236794703364,
0.0020404558917542794,0.0990990990990991,0.6846957360362294,
8.55234767141469E-4,0.10810810810810811,0.6852610005690557,
3.5654739376521133E-4,0.11711711711711711,0.685506997421592,
1.479112936799097E-4,0.12612612612612611,0.6856109277821536,
6.123980514526402E-5,0.13513513513513514,0.6856546298004568,
2.5336330652709896E-5,0.14414414414414414,0.6856728208531784,
1.0480344366633748E-5,0.15315315315315314,0.6856803625302529,
4.334859932609984E-6,0.16216216216216217,0.6856834836529009,
1.7929212486234158E-6,0.17117117117117117,0.6856847748653299,
7.415523719918875E-7,0.18018018018018017,0.685685308962132,
3.067045048342769E-7,0.1891891891891892,0.6856855298722149,
1.2685206315726362E-7,0.1981981981981982,0.6856856212414622,
5.246558552420176E-8,0.2072072072072072,0.6856856590317312,
2.1699581147515686E-8,0.21621621621621623,0.685685674661697,
8.974868857410911E-9,0.22522522522522523,0.6856856811262023,
3.7119732940435847E-9,0.23423423423423423,0.6856856837998996,
1.535258694977363E-9,0.24324324324324326,0.6856856849057313,
6.3497741867469E-10,0.25225225225225223,0.6856856853630995,
2.6262435162573174E-10,0.26126126126126126,0.6856856855522652,
1.0862048012576496E-10,0.2702702702702703,0.6856856856305034,
4.492503742808745E-11,0.27927927927927926,0.6856856856628625,
1.8580835555041086E-11,0.2882882882882883,0.6856856856762461,
7.684967505440416E-12,0.2972972972972973,0.6856856856817816,
3.1784758269789703E-12,0.3063063063063063,0.685685685684071,
1.3146091440207543E-12,0.3153153153153153,0.6856856856850178,
5.437200532801821E-13,0.32432432432432434,0.6856856856854094,
2.2488072284297074E-13,0.3333333333333333,0.6856856856855714,
9.300891670801954E-14,0.34234234234234234,0.6856856856856385,
3.846527227600568E-14,0.35135135135135137,0.6856856856856661,
1.5912129727851924E-14,0.36036036036036034,0.6856856856856776,
6.580842986230355E-15,0.36936936936936937,0.6856856856856823,
2.722529914842589E-15,0.3783783783783784,0.6856856856856843,
1.1233770051902321E-15,0.38738738738738737,0.6856856856856851,
0.0010036596650212677,0.3963963963963964,0.6860453142081989,
0.0056568271273507754,0.40540540540540543,0.6873529956292912,
0.014168722616679674,0.4144144144144144,0.688735644257601,
0.023781084918296114,0.42342342342342343,0.6891299604462165,
0.03157757836518222,0.43243243243243246,0.6884793033997452,
0.038397511119082225,0.44144144144144143,0.688129384905057,
0.04790606199018166,0.45045045045045046,0.6890927630249412,
0.05989852893361123,0.4594594594594595,0.6899827928809491,
0.07425837827481262,0.46846846846846846,0.690831066716799,
0.09094127514966713,0.47647647647647645,0.6916634546082051,
0.109444119975471,0.48348348348348347,0.6923155732650186,
0.12796723983843647,0.4904904904904905,0.6923228381595964,
0.14649913636258485,0.4964964964964965,0.6923259829882707,
0.16495035027108587,0.5015015015015015,0.6922970730192154,
0.16934786339518612,0.5065065065065065,0.687261390282244,
0.16926098568688827,0.5115115115115115,0.6856545559083683,
0.16925172265145336,0.5165165165165165,0.6856823665807504,
0.16925080925751854,0.5215215215215215,0.685685358400927,
0.16925071970243868,0.5265265265265265,0.6856856535965601,
0.16925071092346833,0.5315315315315315,0.6856856825400296,
0.16925071006289236,0.5365365365365365,0.6856856853773264,
0.1692507099785328,0.5415415415415415,0.6856856856554582,
0.16925070997026334,0.5465465465465466,0.6856856856827226,
0.1692507099694527,0.5515515515515516,0.6856856856853952,
0.16925070996937328,0.5565565565565566,0.6856856856856572,
0.16925070996936548,0.5615615615615616,0.6856856856856829,
0.1692507099693647,0.5665665665665666,0.6856856856856854,
0.16925070996936462,0.5715715715715716,0.6856856856856857,
0.16925070996936462,0.5765765765765766,0.6856856856856857,
0.16925070996936462,0.5815815815815816,0.6856856856856857,
0.16925070996936462,0.5865865865865866,0.6856856856856857,
0.16994990669753926,0.5915915915915916,0.6859362199006822,
0.17320019721832874,0.5955955955955956,0.6868503206894314,
0.17611107937440174,0.5995995995995996,0.6867287048339917,
0.17906082309779223,0.6036036036036037,0.6867426296020421,
0.18199160144113544,0.6076076076076076,0.6867358339801367,
0.18358515671961392,0.6116116116116116,0.6862566839536401,
0.18533953293234423,0.6156156156156156,0.6863143088607575,
0.1875123728926881,0.6196196196196196,0.686464251619767,
0.18993163820819448,0.6226226226226226,0.6865525500634282,
0.19222815907497123,0.6256256256256256,0.6865085686160494,
0.19443270301124024,0.6286286286286287,0.6864756116996995,
0.19656672174894005,0.6316316316316316,0.686450341307907,
0.19864350876266476,0.6346346346346347,0.6864298341967303,
0.2006713002110105,0.6376376376376376,0.6864122782428538,
0.2034953478457398,0.6406406406406406,0.686697590531303,
0.20711411419866435,0.6426426426426426,0.6869823519184535,
0.21126094061894946,0.6446446446446447,0.6871715649240586,
0.2159360031661219,0.6466466466466466,0.6873608410148206,
0.22114085338980044,0.6486486486486487,0.6875506730525003,
0.2268780787674826,0.6496496496496497,0.6877414322278759,
0.2315222911636069,0.6506506506506506,0.6873497868750287,
0.22741413027452795,0.6516516516516516,0.6842136609722522,
0.2312313919173321,0.6526526526526526,0.6870534761952508,
0.22780935827084625,0.6536536536536537,0.6844595121657491,
0.23112539794761272,0.6546546546546547,0.6868738797430075,
0.22811355617355178,0.6556556556556556,0.6846064909695891,
0.2311349746221642,0.6566566566566566,0.6867683118890081,
0.22835248986927598,0.6576576576576577,0.6846886735355795,
0.23122840909819808,0.6586586586586587,0.6867161770157758,
0.22853861803955822,0.6596596596596597,0.684721887280707,
0.2313929944565631,0.6606606606606606,0.6867084578556953,
0.22867495185877756,0.6616616616616616,0.6847117642682599,
0.23162663628650634,0.6626626626626627,0.6867433249897897,
0.22941100392621097,0.6636636636636637,0.6848917864986048,
0.23111156450291026,0.6646646646646647,0.6862950257926533,
0.22999832251868532,0.6656656656656657,0.685286791933212,
0.23080597365521915,0.6666666666666666,0.685975080980785,
0.23080042605165924,0.6676676676676677,0.6856836978839026,
0.23131801859755824,0.6686686686686687,0.6858711479982931,
0.23214462353475923,0.6696696696696697,0.6859818724535994,
0.23315282843928137,0.6706706706706707,0.6860469428456977,
0.2342708596621076,0.6716716716716716,0.6860862955047328,
0.23546020747123908,0.6726726726726727,0.6861118494643642,
0.23670241010088022,0.6736736736736737,0.6861307882557396,
0.2379877865059028,0.6746746746746747,0.686146258162116,
0.23930701227893622,0.6746746746746747,0.6861583869729371,
0.24008876564309026,0.6746746746746747,0.6859658013634585,
0.24055454643425023,0.6746746746746747,0.6858525829553259,
0.24083203429259445,0.6746746746746747,0.6857851143585612,
0.2409973325219029,0.6746746746746747,0.6857449148846384,
0.24109567922333489,0.6746746746746747,0.6857209250005278,
0.24115431932887885,0.6746746746746747,0.6857066974442049,
0.24118936224323567,0.6746746746746747,0.6856982421646934,
0.24121031016640998,0.6746746746746747,0.6856931916868965,
0.24122283453650023,0.6746746746746747,0.685690173382928,
0.24123032338645742,0.6746746746746747,0.6856883690694454,
0.24123480155934934,0.6746746746746747,0.6856872902920644,
0.2412374795090869,0.6746746746746747,0.6856866452411415,
0.24123908095935317,0.6746746746746747,0.6856862595128635,
0.2412400386608212,0.6746746746746747,0.6856860288465956,
0.24124061139122235,0.6746746746746747,0.6856858909048403,
0.6315504929305336,0.9209209209209209,0.685685808412653,
0.5946397355735846,0.9119119119119119,0.6724599264011821,
0.5566027236533141,0.9019019019019019,0.672056370017781,
0.5175519234675329,0.8918918918918919,0.671693112243484,
0.48416164928058847,0.8818818818818819,0.673721376078883,
0.46341927600418614,0.8718718718718719,0.6782533365390656,
0.4449482572150348,0.8618618618618619,0.6790672019227436,
0.42641444872832873,0.8528528528528528,0.6790447032940274,
0.40783075349930803,0.8438438438438438,0.6790268280161252,
0.38921492350584563,0.8358358358358359,0.6790153135772569,
0.3705978460661169,0.8288288288288288,0.6790148665958016,
0.3613793189362658,0.8218218218218218,0.6823825288417873,
0.35889813639502377,0.8148148148148148,0.6847966353008876,
0.35814674600522667,0.8078078078078078,0.6854164495839162,
0.3579225573001375,0.8008008008008008,0.6856053550162513,
0.35785634404858874,0.7937937937937938,0.685661960338683,
0.35783674113879604,0.7867867867867868,0.6856786616259058,
0.3578308900753637,0.7797797797797797,0.6856835891490104,
0.3547109550659721,0.7737737737737738,0.6845677593039953,
0.3508154935119896,0.7677677677677678,0.684289874802783,
0.34670483506047656,0.7617617617617618,0.6842127660526701,
0.3438628197529011,0.7557557557557557,0.6846673427138151,
0.3415525134527954,0.7497497497497497,0.684857863197429,
0.33943654360952447,0.7437437437437437,0.6849274972928078,
0.3374265079408953,0.7387387387387387,0.6849654553298176,
0.3349790137892245,0.7337337337337337,0.6848087064303647,
0.3311811317190187,0.7287287287287287,0.6843248392103418,
0.32606461175932167,0.7237237237237237,0.6838523485718762,
0.3196416213371596,0.7197197197197197,0.683384217731813,
0.31216767003199897,0.7157157157157157,0.6830076403692422,
0.3036261627245648,0.7117117117117117,0.6826251166899729,
0.29398853190871793,0.7087087087087087,0.6822323567818476,
0.28407443507547736,0.7067067067067067,0.682133294252162,
0.2748437984432953,0.7047047047047047,0.6823781897987996,
0.2765049846529755,0.7027027027027027,0.686280917279649,
0.27653852206150065,0.7007007007007007,0.6856977027160568,
0.2754990559769921,0.6986986986986987,0.6853132271071427,
0.27383352779769815,0.6966966966966966,0.6850888982893212,
0.27179879403626583,0.6946946946946947,0.6849566055783198,
0.26947503040981197,0.6936936936936937,0.6848530412059111,
0.26754890478415067,0.6926926926926927,0.6849955217415987,
0.2658474870840708,0.6916916916916916,0.6850760384566669,
0.26428015142855954,0.6906906906906907,0.6851240823596594,
0.2627942862906506,0.6896896896896897,0.6851532746475383,
0.26135930480124964,0.6886886886886887,0.685171507134078,
0.2599566542848407,0.6876876876876877,0.685183091877845,
0.2585748093986779,0.6866866866866866,0.685190546893052,
0.2572068968947963,0.6856856856856857,0.6851955391052825,
0.2558482229185409,0.6846846846846847,0.6851988494286483,
0.25467493337186586,0.6836836836836837,0.6852652758586728,
0.2533624653641435,0.6836836836836837,0.6852154058219896,
0.25268582444235277,0.6836836836836837,0.6854432336041121,
0.25242247827823044,0.6836836836836837,0.6855913242251094,
0.2523152900097591,0.6836836836836837,0.6856472782852843,
0.25227137149649836,0.6836836836836837,0.6856699489269164,
0.2522532970532568,0.6836836836836837,0.6856792093017631,
0.2522458452131186,0.6836836836836837,0.6856830155631807,
0.25224277065306916,0.6836836836836837,0.6856845840179326,
0.252241501732042,0.6836836836836837,0.6856852310094542,
0.2522409779619231,0.6836836836836837,0.6856854980098425,
0.2522407617551294,0.6836836836836837,0.6856856082150724,
0.25224067250533216,0.6836836836836837,0.6856856537059481,
0.2522406356628423,0.6836836836836837,0.6856856724843878,
0.3138574219851423,0.9079079079079079,0.6856856802361444,
0.33387124110176847,0.9029029029029029,0.692856981344572,
0.35326315347354903,0.8968968968968969,0.6926341414601125,
0.3567344133487747,0.8908908908908909,0.6869294978101488,
0.35751021100339303,0.8848848848848849,0.6859636673302842,
0.35773494554327706,0.8778778778778779,0.6857662119371163,
0.35780075635449815,0.8708708708708709,0.6857092668313964,
0.3578201530529752,0.8638638638638638,0.6856926358564039,
0.3578259399825799,0.8568568568568569,0.6856877592421073,
0.3578276667595571,0.8498498498498499,0.6856863044195799,
0.3578281820409795,0.8428428428428428,0.685685870319883,
0.3578283358064222,0.8358358358358359,0.6856857407824888,
0.3578283816918514,0.8288288288288288,0.6856857021272244,
0.3578283953846238,0.8218218218218218,0.6856856905920415,
0.35782839947071576,0.8148148148148148,0.6856856871498027,
0.35782840069005617,0.8078078078078078,0.6856856861225963,
0.35782840105392233,0.8008008008008008,0.6856856858160653,
0.3578284011625046,0.7937937937937938,0.6856856857245925,
0.35782840119490683,0.7867867867867868,0.6856856856972959,
0.35782840120457604,0.7797797797797797,0.6856856856891503,
0.35471007039332014,0.7737737737737738,0.684568334115782,
0.3508151437661767,0.7677677677677678,0.6842900664762709,
0.3467046863972522,0.7617617617617618,0.6842128381040207,
0.34386278349587984,0.7557557557557557,0.6846673829908914,
0.3415525062896167,0.7497497497497497,0.6848578736222533,
0.3394365423633405,0.7437437437437437,0.6849274994129688,
0.3374265077620527,0.7387387387387387,0.6849654557122643,
0.3349790136103819,0.7337337337337337,0.6848087064303647,
0.33118113154017614,0.7287287287287287,0.6843248392103418,
0.3260646115804791,0.7237237237237237,0.6838523485718762,
